fetched_at_utc,fetched_at_jst,date_jst,time_jst,full,half,quarter,total,source_updated_utc,source,general,sponsor
2026-07-29T16:00:51.511829+00:00,2026-07-30T01:00:51.511829+09:00,2026-07-30,01:00:51,112,105,59,276,,webscorer,259,17
2026-07-29T16:30:38.331712+00:00,2026-07-30T01:30:38.331712+09:00,2026-07-30,01:30:38,112,105,59,276,,webscorer,259,17
2026-07-29T16:49:16.042237+00:00,2026-07-30T01:49:16.042237+09:00,2026-07-30,01:49:16,112,105,59,276,,webscorer,259,17
2026-07-29T17:00:47.749253+00:00,2026-07-30T02:00:47.749253+09:00,2026-07-30,02:00:47,112,105,59,276,,webscorer,259,17
2026-07-29T17:30:43.007598+00:00,2026-07-30T02:30:43.007598+09:00,2026-07-30,02:30:43,112,105,59,276,,webscorer,259,17
2026-07-29T18:00:43.674504+00:00,2026-07-30T03:00:43.674504+09:00,2026-07-30,03:00:43,112,105,59,276,,webscorer,259,17
2026-07-29T18:05:32.698203+00:00,2026-07-30T03:05:32.698203+09:00,2026-07-30,03:05:32,112,105,59,276,,webscorer,259,17
2026-07-29T18:30:35.288593+00:00,2026-07-30T03:30:35.288593+09:00,2026-07-30,03:30:35,112,105,59,276,,webscorer,259,17
2026-07-29T19:00:43.377262+00:00,2026-07-30T04:00:43.377262+09:00,2026-07-30,04:00:43,112,105,59,276,,webscorer,259,17
2026-07-29T19:30:33.661382+00:00,2026-07-30T04:30:33.661382+09:00,2026-07-30,04:30:33,112,105,59,276,,webscorer,259,17
2026-07-29T19:52:27.742779+00:00,2026-07-30T04:52:27.742779+09:00,2026-07-30,04:52:27,112,105,59,276,,webscorer,259,17
2026-07-29T20:00:40.875555+00:00,2026-07-30T05:00:40.875555+09:00,2026-07-30,05:00:40,112,105,59,276,,webscorer,259,17
2026-07-29T20:30:34.545639+00:00,2026-07-30T05:30:34.545639+09:00,2026-07-30,05:30:34,112,105,59,276,,webscorer,259,17
2026-07-29T20:53:51.671488+00:00,2026-07-30T05:53:51.671488+09:00,2026-07-30,05:53:51,112,105,59,276,,webscorer,259,17
2026-07-29T21:00:41.387815+00:00,2026-07-30T06:00:41.387815+09:00,2026-07-30,06:00:41,112,105,59,276,,webscorer,259,17
2026-07-29T21:30:32.048053+00:00,2026-07-30T06:30:32.048053+09:00,2026-07-30,06:30:32,112,105,59,276,,webscorer,259,17
2026-07-29T21:59:18.566578+00:00,2026-07-30T06:59:18.566578+09:00,2026-07-30,06:59:18,112,105,59,276,,webscorer,259,17
2026-07-29T22:00:39.604969+00:00,2026-07-30T07:00:39.604969+09:00,2026-07-30,07:00:39,112,105,59,276,,webscorer,259,17
2026-07-29T22:30:36.971423+00:00,2026-07-30T07:30:36.971423+09:00,2026-07-30,07:30:36,112,105,59,276,,webscorer,259,17
2026-07-29T23:00:46.069197+00:00,2026-07-30T08:00:46.069197+09:00,2026-07-30,08:00:46,112,105,59,276,,webscorer,259,17
2026-07-29T23:05:20.921361+00:00,2026-07-30T08:05:20.921361+09:00,2026-07-30,08:05:20,112,105,59,276,,webscorer,259,17
2026-07-29T23:30:31.346479+00:00,2026-07-30T08:30:31.346479+09:00,2026-07-30,08:30:31,112,105,59,276,,webscorer,259,17
2026-07-30T00:00:41.501668+00:00,2026-07-30T09:00:41.501668+09:00,2026-07-30,09:00:41,112,105,59,276,,webscorer,259,17
2026-07-30T00:30:31.633079+00:00,2026-07-30T09:30:31.633079+09:00,2026-07-30,09:30:31,112,105,59,276,,webscorer,259,17
2026-07-30T00:54:08.428870+00:00,2026-07-30T09:54:08.428870+09:00,2026-07-30,09:54:08,113,105,59,277,,webscorer,260,17
2026-07-30T01:00:41.665782+00:00,2026-07-30T10:00:41.665782+09:00,2026-07-30,10:00:41,113,105,59,277,,webscorer,260,17
2026-07-30T01:30:36.263006+00:00,2026-07-30T10:30:36.263006+09:00,2026-07-30,10:30:36,113,106,59,278,,webscorer,260,18
2026-07-30T02:00:40.327525+00:00,2026-07-30T11:00:40.327525+09:00,2026-07-30,11:00:40,114,106,59,279,,webscorer,261,18
2026-07-30T02:30:32.213722+00:00,2026-07-30T11:30:32.213722+09:00,2026-07-30,11:30:32,114,106,59,279,,webscorer,261,18
2026-07-30T03:00:49.976217+00:00,2026-07-30T12:00:49.976217+09:00,2026-07-30,12:00:49,114,106,59,279,,webscorer,261,18
2026-07-30T03:30:33.712414+00:00,2026-07-30T12:30:33.712414+09:00,2026-07-30,12:30:33,114,106,59,279,,webscorer,261,18
2026-07-30T03:55:20.698507+00:00,2026-07-30T12:55:20.698507+09:00,2026-07-30,12:55:20,115,106,59,280,,webscorer,261,19
2026-07-30T04:00:42.529317+00:00,2026-07-30T13:00:42.529317+09:00,2026-07-30,13:00:42,115,106,59,280,,webscorer,261,19
2026-07-30T04:30:33.853538+00:00,2026-07-30T13:30:33.853538+09:00,2026-07-30,13:30:33,115,106,59,280,,webscorer,261,19
2026-07-30T05:00:40.187624+00:00,2026-07-30T14:00:40.187624+09:00,2026-07-30,14:00:40,116,106,60,282,,webscorer,263,19
2026-07-30T05:30:38.922125+00:00,2026-07-30T14:30:38.922125+09:00,2026-07-30,14:30:38,116,106,60,282,,webscorer,263,19
2026-07-30T06:00:42.703317+00:00,2026-07-30T15:00:42.703317+09:00,2026-07-30,15:00:42,116,106,60,282,,webscorer,263,19
2026-07-30T06:26:19.985764+00:00,2026-07-30T15:26:19.985764+09:00,2026-07-30,15:26:19,116,106,60,282,,webscorer,263,19
2026-07-30T06:30:32.048958+00:00,2026-07-30T15:30:32.048958+09:00,2026-07-30,15:30:32,116,106,60,282,,webscorer,263,19
2026-07-30T07:00:43.213186+00:00,2026-07-30T16:00:43.213186+09:00,2026-07-30,16:00:43,117,106,60,283,,webscorer,264,19
2026-07-30T07:30:34.136350+00:00,2026-07-30T16:30:34.136350+09:00,2026-07-30,16:30:34,118,106,60,284,,webscorer,265,19
2026-07-30T08:00:40.358601+00:00,2026-07-30T17:00:40.358601+09:00,2026-07-30,17:00:40,118,106,60,284,,webscorer,265,19
2026-07-30T08:30:39.429615+00:00,2026-07-30T17:30:39.429615+09:00,2026-07-30,17:30:39,118,106,60,284,,webscorer,265,19
2026-07-30T09:00:41.857722+00:00,2026-07-30T18:00:41.857722+09:00,2026-07-30,18:00:41,118,106,60,284,,webscorer,265,19
2026-07-30T09:14:12.804882+00:00,2026-07-30T18:14:12.804882+09:00,2026-07-30,18:14:12,118,106,60,284,,webscorer,265,19
2026-07-30T09:30:32.301779+00:00,2026-07-30T18:30:32.301779+09:00,2026-07-30,18:30:32,118,106,60,284,,webscorer,265,19
2026-07-30T10:00:45.076798+00:00,2026-07-30T19:00:45.076798+09:00,2026-07-30,19:00:45,118,106,60,284,,webscorer,265,19
2026-07-30T10:30:33.026418+00:00,2026-07-30T19:30:33.026418+09:00,2026-07-30,19:30:33,118,106,61,285,,webscorer,266,19
2026-07-30T11:00:47.908825+00:00,2026-07-30T20:00:47.908825+09:00,2026-07-30,20:00:47,118,106,61,285,,webscorer,266,19
2026-07-30T11:28:22.891253+00:00,2026-07-30T20:28:22.891253+09:00,2026-07-30,20:28:22,118,106,61,285,,webscorer,266,19
2026-07-30T11:30:42.936645+00:00,2026-07-30T20:30:42.936645+09:00,2026-07-30,20:30:42,118,106,61,285,,webscorer,266,19
2026-07-30T12:00:41.532766+00:00,2026-07-30T21:00:41.532766+09:00,2026-07-30,21:00:41,119,106,61,286,,webscorer,267,19
2026-07-30T12:30:40.029745+00:00,2026-07-30T21:30:40.029745+09:00,2026-07-30,21:30:40,119,106,61,286,,webscorer,267,19
2026-07-30T13:00:42.814727+00:00,2026-07-30T22:00:42.814727+09:00,2026-07-30,22:00:42,119,106,61,286,,webscorer,267,19
2026-07-30T13:08:58.444741+00:00,2026-07-30T22:08:58.444741+09:00,2026-07-30,22:08:58,119,106,61,286,,webscorer,267,19
2026-07-30T13:30:40.967681+00:00,2026-07-30T22:30:40.967681+09:00,2026-07-30,22:30:40,119,106,61,286,,webscorer,267,19
2026-07-30T14:00:44.838755+00:00,2026-07-30T23:00:44.838755+09:00,2026-07-30,23:00:44,119,106,61,286,,webscorer,267,19
2026-07-30T14:30:37.293570+00:00,2026-07-30T23:30:37.293570+09:00,2026-07-30,23:30:37,119,106,61,286,,webscorer,267,19
2026-07-30T15:00:47.838363+00:00,2026-07-31T00:00:47.838363+09:00,2026-07-31,00:00:47,119,106,61,286,,webscorer,267,19
2026-07-30T15:30:34.835535+00:00,2026-07-31T00:30:34.835535+09:00,2026-07-31,00:30:34,120,106,61,287,,webscorer,268,19
2026-07-30T15:30:55.275192+00:00,2026-07-31T00:30:55.275192+09:00,2026-07-31,00:30:55,120,106,61,287,,webscorer,268,19
2026-07-30T16:00:46.596861+00:00,2026-07-31T01:00:46.596861+09:00,2026-07-31,01:00:46,120,106,61,287,,webscorer,268,19
2026-07-30T16:30:33.257282+00:00,2026-07-31T01:30:33.257282+09:00,2026-07-31,01:30:33,121,106,61,288,,webscorer,269,19
2026-07-30T17:00:42.843400+00:00,2026-07-31T02:00:42.843400+09:00,2026-07-31,02:00:42,121,106,61,288,,webscorer,269,19
2026-07-30T17:25:03.359500+00:00,2026-07-31T02:25:03.359500+09:00,2026-07-31,02:25:03,121,106,61,288,,webscorer,269,19
2026-07-30T17:30:33.619403+00:00,2026-07-31T02:30:33.619403+09:00,2026-07-31,02:30:33,121,106,61,288,,webscorer,269,19
2026-07-30T18:00:48.144719+00:00,2026-07-31T03:00:48.144719+09:00,2026-07-31,03:00:48,121,106,61,288,,webscorer,269,19
2026-07-30T18:30:35.325224+00:00,2026-07-31T03:30:35.325224+09:00,2026-07-31,03:30:35,121,106,61,288,,webscorer,269,19
2026-07-30T18:55:07.362325+00:00,2026-07-31T03:55:07.362325+09:00,2026-07-31,03:55:07,121,106,61,288,,webscorer,269,19
2026-07-30T19:00:44.420723+00:00,2026-07-31T04:00:44.420723+09:00,2026-07-31,04:00:44,121,106,61,288,,webscorer,269,19
2026-07-30T19:30:39.090724+00:00,2026-07-31T04:30:39.090724+09:00,2026-07-31,04:30:39,121,106,61,288,,webscorer,269,19
2026-07-30T20:00:48.771977+00:00,2026-07-31T05:00:48.771977+09:00,2026-07-31,05:00:48,121,106,61,288,,webscorer,269,19
2026-07-30T20:13:22.374835+00:00,2026-07-31T05:13:22.374835+09:00,2026-07-31,05:13:22,121,106,61,288,,webscorer,269,19
2026-07-30T20:30:33.334150+00:00,2026-07-31T05:30:33.334150+09:00,2026-07-31,05:30:33,121,106,61,288,,webscorer,269,19
2026-07-30T21:00:40.663165+00:00,2026-07-31T06:00:40.663165+09:00,2026-07-31,06:00:40,121,106,61,288,,webscorer,269,19
2026-07-30T21:30:33.197546+00:00,2026-07-31T06:30:33.197546+09:00,2026-07-31,06:30:33,121,106,61,288,,webscorer,269,19
2026-07-30T21:41:48.978861+00:00,2026-07-31T06:41:48.978861+09:00,2026-07-31,06:41:48,121,106,61,288,,webscorer,269,19
2026-07-30T22:00:43.385222+00:00,2026-07-31T07:00:43.385222+09:00,2026-07-31,07:00:43,121,106,61,288,,webscorer,269,19
2026-07-30T22:30:38.768447+00:00,2026-07-31T07:30:38.768447+09:00,2026-07-31,07:30:38,122,106,61,289,,webscorer,270,19
2026-07-30T23:00:39.578259+00:00,2026-07-31T08:00:39.578259+09:00,2026-07-31,08:00:39,122,106,61,289,,webscorer,270,19
2026-07-30T23:04:37.039311+00:00,2026-07-31T08:04:37.039311+09:00,2026-07-31,08:04:37,122,106,61,289,,webscorer,270,19
2026-07-30T23:30:31.737317+00:00,2026-07-31T08:30:31.737317+09:00,2026-07-31,08:30:31,122,106,61,289,,webscorer,270,19
2026-07-31T00:00:53.195832+00:00,2026-07-31T09:00:53.195832+09:00,2026-07-31,09:00:53,122,106,61,289,,webscorer,270,19
2026-07-31T00:30:31.709088+00:00,2026-07-31T09:30:31.709088+09:00,2026-07-31,09:30:31,122,106,61,289,,webscorer,270,19
2026-07-31T01:00:38.300142+00:00,2026-07-31T10:00:38.300142+09:00,2026-07-31,10:00:38,122,106,61,289,,webscorer,270,19
2026-07-31T01:03:42.252271+00:00,2026-07-31T10:03:42.252271+09:00,2026-07-31,10:03:42,122,106,61,289,,webscorer,270,19
2026-07-31T01:30:32.019372+00:00,2026-07-31T10:30:32.019372+09:00,2026-07-31,10:30:32,122,106,61,289,,webscorer,270,19
2026-07-31T02:00:39.217906+00:00,2026-07-31T11:00:39.217906+09:00,2026-07-31,11:00:39,124,106,61,291,,webscorer,272,19
2026-07-31T02:30:30.657506+00:00,2026-07-31T11:30:30.657506+09:00,2026-07-31,11:30:30,124,106,62,292,,webscorer,273,19
2026-07-31T03:00:58.725752+00:00,2026-07-31T12:00:58.725752+09:00,2026-07-31,12:00:58,124,106,62,292,,webscorer,273,19
2026-07-31T03:30:32.587789+00:00,2026-07-31T12:30:32.587789+09:00,2026-07-31,12:30:32,124,106,62,292,,webscorer,273,19
2026-07-31T04:00:39.652007+00:00,2026-07-31T13:00:39.652007+09:00,2026-07-31,13:00:39,124,106,62,292,,webscorer,273,19
2026-07-31T04:30:44.153930+00:00,2026-07-31T13:30:44.153930+09:00,2026-07-31,13:30:44,124,106,62,292,,webscorer,273,19
2026-07-31T04:57:52.159755+00:00,2026-07-31T13:57:52.159755+09:00,2026-07-31,13:57:52,124,106,62,292,,webscorer,273,19
2026-07-31T05:00:46.909774+00:00,2026-07-31T14:00:46.909774+09:00,2026-07-31,14:00:46,124,106,62,292,,webscorer,273,19
2026-07-31T05:30:38.155694+00:00,2026-07-31T14:30:38.155694+09:00,2026-07-31,14:30:38,124,107,62,293,,webscorer,273,20
2026-07-31T06:00:40.681230+00:00,2026-07-31T15:00:40.681230+09:00,2026-07-31,15:00:40,124,107,63,294,,webscorer,274,20
2026-07-31T06:30:31.719383+00:00,2026-07-31T15:30:31.719383+09:00,2026-07-31,15:30:31,124,108,63,295,,webscorer,274,21
2026-07-31T07:00:50.627129+00:00,2026-07-31T16:00:50.627129+09:00,2026-07-31,16:00:50,124,108,63,295,,webscorer,274,21
2026-07-31T07:30:32.207489+00:00,2026-07-31T16:30:32.207489+09:00,2026-07-31,16:30:32,124,108,63,295,,webscorer,274,21
2026-07-31T07:54:23.126730+00:00,2026-07-31T16:54:23.126730+09:00,2026-07-31,16:54:23,124,108,63,295,,webscorer,274,21
2026-07-31T08:00:45.239194+00:00,2026-07-31T17:00:45.239194+09:00,2026-07-31,17:00:45,124,108,63,295,,webscorer,274,21
2026-07-31T08:30:43.863469+00:00,2026-07-31T17:30:43.863469+09:00,2026-07-31,17:30:43,124,108,63,295,,webscorer,274,21
2026-07-31T09:00:43.382283+00:00,2026-07-31T18:00:43.382283+09:00,2026-07-31,18:00:43,124,108,63,295,,webscorer,274,21
2026-07-31T09:30:34.372615+00:00,2026-07-31T18:30:34.372615+09:00,2026-07-31,18:30:34,124,108,63,295,,webscorer,274,21
2026-07-31T10:00:42.928701+00:00,2026-07-31T19:00:42.928701+09:00,2026-07-31,19:00:42,124,108,63,295,,webscorer,274,21
2026-07-31T10:30:38.770311+00:00,2026-07-31T19:30:38.770311+09:00,2026-07-31,19:30:38,124,108,63,295,,webscorer,274,21
2026-07-31T10:36:59.620313+00:00,2026-07-31T19:36:59.620313+09:00,2026-07-31,19:36:59,124,108,63,295,,webscorer,274,21
2026-07-31T11:00:48.511838+00:00,2026-07-31T20:00:48.511838+09:00,2026-07-31,20:00:48,124,108,63,295,,webscorer,274,21
2026-07-31T11:30:38.541789+00:00,2026-07-31T20:30:38.541789+09:00,2026-07-31,20:30:38,124,108,63,295,,webscorer,274,21
2026-07-31T12:00:42.171488+00:00,2026-07-31T21:00:42.171488+09:00,2026-07-31,21:00:42,124,108,63,295,,webscorer,274,21
2026-07-31T12:30:38.039026+00:00,2026-07-31T21:30:38.039026+09:00,2026-07-31,21:30:38,124,108,63,295,,webscorer,274,21
2026-07-31T12:54:09.967934+00:00,2026-07-31T21:54:09.967934+09:00,2026-07-31,21:54:09,124,108,63,295,,webscorer,274,21
2026-07-31T13:00:49.359879+00:00,2026-07-31T22:00:49.359879+09:00,2026-07-31,22:00:49,124,108,63,295,,webscorer,274,21
2026-07-31T13:30:38.129061+00:00,2026-07-31T22:30:38.129061+09:00,2026-07-31,22:30:38,124,108,63,295,,webscorer,274,21
2026-07-31T14:00:51.165928+00:00,2026-07-31T23:00:51.165928+09:00,2026-07-31,23:00:51,124,108,63,295,,webscorer,274,21
2026-07-31T14:30:40.872802+00:00,2026-07-31T23:30:40.872802+09:00,2026-07-31,23:30:40,124,108,63,295,,webscorer,274,21
2026-07-31T15:00:49.603028+00:00,2026-08-01T00:00:49.603028+09:00,2026-08-01,00:00:49,124,108,63,295,,webscorer,274,21
2026-07-31T15:18:09.827999+00:00,2026-08-01T00:18:09.827999+09:00,2026-08-01,00:18:09,124,108,63,295,,webscorer,274,21
2026-07-31T15:30:33.998340+00:00,2026-08-01T00:30:33.998340+09:00,2026-08-01,00:30:33,124,108,63,295,,webscorer,274,21
2026-07-31T16:00:48.211915+00:00,2026-08-01T01:00:48.211915+09:00,2026-08-01,01:00:48,124,108,63,295,,webscorer,274,21
2026-07-31T16:30:44.554914+00:00,2026-08-01T01:30:44.554914+09:00,2026-08-01,01:30:44,124,108,63,295,,webscorer,274,21
2026-07-31T17:00:47.847603+00:00,2026-08-01T02:00:47.847603+09:00,2026-08-01,02:00:47,124,108,63,295,,webscorer,274,21
2026-07-31T17:04:03.115914+00:00,2026-08-01T02:04:03.115914+09:00,2026-08-01,02:04:03,124,108,63,295,,webscorer,274,21
2026-07-31T17:30:33.919748+00:00,2026-08-01T02:30:33.919748+09:00,2026-08-01,02:30:33,124,108,63,295,,webscorer,274,21
2026-07-31T18:00:44.009981+00:00,2026-08-01T03:00:44.009981+09:00,2026-08-01,03:00:44,124,108,63,295,,webscorer,274,21
2026-07-31T18:35:40.680275+00:00,2026-08-01T03:35:40.680275+09:00,2026-08-01,03:35:40,124,108,63,295,,webscorer,274,21
2026-07-31T18:53:09.842195+00:00,2026-08-01T03:53:09.842195+09:00,2026-08-01,03:53:09,124,108,63,295,,webscorer,274,21
2026-07-31T19:00:43.308094+00:00,2026-08-01T04:00:43.308094+09:00,2026-08-01,04:00:43,124,108,63,295,,webscorer,274,21
2026-07-31T19:30:35.592327+00:00,2026-08-01T04:30:35.592327+09:00,2026-08-01,04:30:35,124,108,63,295,,webscorer,274,21
2026-07-31T20:00:48.450480+00:00,2026-08-01T05:00:48.450480+09:00,2026-08-01,05:00:48,124,108,63,295,,webscorer,274,21
2026-07-31T20:18:48.470320+00:00,2026-08-01T05:18:48.470320+09:00,2026-08-01,05:18:48,124,108,63,295,,webscorer,274,21
2026-07-31T20:30:34.490690+00:00,2026-08-01T05:30:34.490690+09:00,2026-08-01,05:30:34,124,108,63,295,,webscorer,274,21
2026-07-31T21:00:47.258895+00:00,2026-08-01T06:00:47.258895+09:00,2026-08-01,06:00:47,124,108,63,295,,webscorer,274,21
2026-07-31T21:30:32.391823+00:00,2026-08-01T06:30:32.391823+09:00,2026-08-01,06:30:32,124,108,63,295,,webscorer,274,21
2026-07-31T21:37:28.219870+00:00,2026-08-01T06:37:28.219870+09:00,2026-08-01,06:37:28,124,108,63,295,,webscorer,274,21
2026-07-31T22:00:39.298837+00:00,2026-08-01T07:00:39.298837+09:00,2026-08-01,07:00:39,124,108,63,295,,webscorer,274,21
2026-07-31T22:30:35.333707+00:00,2026-08-01T07:30:35.333707+09:00,2026-08-01,07:30:35,124,108,63,295,,webscorer,274,21
2026-07-31T22:58:14.515666+00:00,2026-08-01T07:58:14.515666+09:00,2026-08-01,07:58:14,124,108,63,295,,webscorer,274,21
2026-07-31T23:00:45.053659+00:00,2026-08-01T08:00:45.053659+09:00,2026-08-01,08:00:45,124,108,63,295,,webscorer,274,21
2026-07-31T23:30:30.780400+00:00,2026-08-01T08:30:30.780400+09:00,2026-08-01,08:30:30,124,108,63,295,,webscorer,274,21
2026-08-01T00:00:41.993344+00:00,2026-08-01T09:00:41.993344+09:00,2026-08-01,09:00:41,124,108,63,295,,webscorer,274,21
2026-08-01T00:05:23.560259+00:00,2026-08-01T09:05:23.560259+09:00,2026-08-01,09:05:23,124,108,63,295,,webscorer,274,21
2026-08-01T00:31:20.987579+00:00,2026-08-01T09:31:20.987579+09:00,2026-08-01,09:31:20,124,108,63,295,,webscorer,274,21
2026-08-01T01:00:39.297690+00:00,2026-08-01T10:00:39.297690+09:00,2026-08-01,10:00:39,124,108,63,295,,webscorer,274,21
2026-08-01T01:30:39.704818+00:00,2026-08-01T10:30:39.704818+09:00,2026-08-01,10:30:39,124,108,63,295,,webscorer,274,21
2026-08-01T02:00:49.586244+00:00,2026-08-01T11:00:49.586244+09:00,2026-08-01,11:00:49,124,108,64,296,,webscorer,275,21
2026-08-01T02:30:30.749817+00:00,2026-08-01T11:30:30.749817+09:00,2026-08-01,11:30:30,124,108,64,296,,webscorer,275,21
2026-08-01T03:00:45.372763+00:00,2026-08-01T12:00:45.372763+09:00,2026-08-01,12:00:45,124,108,64,296,,webscorer,275,21
2026-08-01T03:30:32.521320+00:00,2026-08-01T12:30:32.521320+09:00,2026-08-01,12:30:32,124,108,64,296,,webscorer,275,21
2026-08-01T04:00:08.503838+00:00,2026-08-01T13:00:08.503838+09:00,2026-08-01,13:00:08,124,108,64,296,,webscorer,275,21
2026-08-01T04:00:37.332966+00:00,2026-08-01T13:00:37.332966+09:00,2026-08-01,13:00:37,124,108,64,296,,webscorer,275,21
2026-08-01T04:30:31.206209+00:00,2026-08-01T13:30:31.206209+09:00,2026-08-01,13:30:31,124,108,64,296,,webscorer,275,21
2026-08-01T05:00:41.539164+00:00,2026-08-01T14:00:41.539164+09:00,2026-08-01,14:00:41,124,108,64,296,,webscorer,275,21
2026-08-01T05:30:33.197415+00:00,2026-08-01T14:30:33.197415+09:00,2026-08-01,14:30:33,124,108,64,296,,webscorer,275,21
2026-08-01T06:00:40.126821+00:00,2026-08-01T15:00:40.126821+09:00,2026-08-01,15:00:40,124,108,64,296,,webscorer,275,21
2026-08-01T06:30:31.894257+00:00,2026-08-01T15:30:31.894257+09:00,2026-08-01,15:30:31,125,108,64,297,,webscorer,276,21
2026-08-01T06:37:27.346652+00:00,2026-08-01T15:37:27.346652+09:00,2026-08-01,15:37:27,125,108,64,297,,webscorer,276,21
2026-08-01T07:00:45.986269+00:00,2026-08-01T16:00:45.986269+09:00,2026-08-01,16:00:45,125,108,64,297,,webscorer,276,21
2026-08-01T07:30:32.136551+00:00,2026-08-01T16:30:32.136551+09:00,2026-08-01,16:30:32,125,108,64,297,,webscorer,276,21
2026-08-01T08:00:39.844768+00:00,2026-08-01T17:00:39.844768+09:00,2026-08-01,17:00:39,125,108,64,297,,webscorer,276,21
2026-08-01T08:30:31.423072+00:00,2026-08-01T17:30:31.423072+09:00,2026-08-01,17:30:31,125,108,64,297,,webscorer,276,21
2026-08-01T09:00:46.013970+00:00,2026-08-01T18:00:46.013970+09:00,2026-08-01,18:00:46,125,108,64,297,,webscorer,276,21
2026-08-01T09:05:08.022585+00:00,2026-08-01T18:05:08.022585+09:00,2026-08-01,18:05:08,125,108,64,297,,webscorer,276,21
2026-08-01T09:30:32.514967+00:00,2026-08-01T18:30:32.514967+09:00,2026-08-01,18:30:32,125,108,64,297,,webscorer,276,21
2026-08-01T10:00:37.728543+00:00,2026-08-01T19:00:37.728543+09:00,2026-08-01,19:00:37,125,108,64,297,,webscorer,276,21
2026-08-01T10:30:31.545463+00:00,2026-08-01T19:30:31.545463+09:00,2026-08-01,19:30:31,125,108,64,297,,webscorer,276,21
2026-08-01T10:57:13.125701+00:00,2026-08-01T19:57:13.125701+09:00,2026-08-01,19:57:13,125,108,64,297,,webscorer,276,21
2026-08-01T11:00:38.469844+00:00,2026-08-01T20:00:38.469844+09:00,2026-08-01,20:00:38,125,108,64,297,,webscorer,276,21
2026-08-01T11:30:35.602110+00:00,2026-08-01T20:30:35.602110+09:00,2026-08-01,20:30:35,125,108,64,297,,webscorer,276,21
2026-08-01T12:00:40.892809+00:00,2026-08-01T21:00:40.892809+09:00,2026-08-01,21:00:40,125,108,64,297,,webscorer,276,21
2026-08-01T12:04:03.080281+00:00,2026-08-01T21:04:03.080281+09:00,2026-08-01,21:04:03,125,108,64,297,,webscorer,276,21
2026-08-01T12:30:34.887871+00:00,2026-08-01T21:30:34.887871+09:00,2026-08-01,21:30:34,125,108,64,297,,webscorer,276,21
2026-08-01T13:00:40.231914+00:00,2026-08-01T22:00:40.231914+09:00,2026-08-01,22:00:40,125,108,64,297,,webscorer,276,21
2026-08-01T13:30:33.574361+00:00,2026-08-01T22:30:33.574361+09:00,2026-08-01,22:30:33,125,108,64,297,,webscorer,276,21
2026-08-01T14:00:41.847071+00:00,2026-08-01T23:00:41.847071+09:00,2026-08-01,23:00:41,125,108,64,297,,webscorer,276,21
2026-08-01T14:06:29.077367+00:00,2026-08-01T23:06:29.077367+09:00,2026-08-01,23:06:29,125,108,64,297,,webscorer,276,21
2026-08-01T14:30:32.185789+00:00,2026-08-01T23:30:32.185789+09:00,2026-08-01,23:30:32,125,108,64,297,,webscorer,276,21
2026-08-01T15:00:41.300702+00:00,2026-08-02T00:00:41.300702+09:00,2026-08-02,00:00:41,125,108,64,297,,webscorer,276,21
2026-08-01T15:30:34.610602+00:00,2026-08-02T00:30:34.610602+09:00,2026-08-02,00:30:34,125,108,64,297,,webscorer,276,21
2026-08-01T15:36:09.165145+00:00,2026-08-02T00:36:09.165145+09:00,2026-08-02,00:36:09,125,108,64,297,,webscorer,276,21
2026-08-01T16:00:48.503850+00:00,2026-08-02T01:00:48.503850+09:00,2026-08-02,01:00:48,125,108,64,297,,webscorer,276,21
2026-08-01T16:30:32.965932+00:00,2026-08-02T01:30:32.965932+09:00,2026-08-02,01:30:32,126,108,64,298,,webscorer,277,21
2026-08-01T16:57:34.640216+00:00,2026-08-02T01:57:34.640216+09:00,2026-08-02,01:57:34,126,108,64,298,,webscorer,277,21
2026-08-01T17:00:41.350003+00:00,2026-08-02T02:00:41.350003+09:00,2026-08-02,02:00:41,126,108,64,298,,webscorer,277,21
2026-08-01T17:30:38.534203+00:00,2026-08-02T02:30:38.534203+09:00,2026-08-02,02:30:38,126,108,64,298,,webscorer,277,21
2026-08-01T18:00:39.936179+00:00,2026-08-02T03:00:39.936179+09:00,2026-08-02,03:00:39,126,108,64,298,,webscorer,277,21
2026-08-01T18:02:46.125265+00:00,2026-08-02T03:02:46.125265+09:00,2026-08-02,03:02:46,126,108,64,298,,webscorer,277,21
2026-08-01T18:30:37.854443+00:00,2026-08-02T03:30:37.854443+09:00,2026-08-02,03:30:37,126,108,64,298,,webscorer,277,21
2026-08-01T19:00:38.594472+00:00,2026-08-02T04:00:38.594472+09:00,2026-08-02,04:00:38,126,108,64,298,,webscorer,277,21
2026-08-01T19:30:32.620925+00:00,2026-08-02T04:30:32.620925+09:00,2026-08-02,04:30:32,126,108,64,298,,webscorer,277,21
2026-08-01T19:42:40.326157+00:00,2026-08-02T04:42:40.326157+09:00,2026-08-02,04:42:40,126,108,64,298,,webscorer,277,21
2026-08-01T20:30:59.925583+00:00,2026-08-02T05:30:59.925583+09:00,2026-08-02,05:30:59,126,108,64,298,,webscorer,277,21
2026-08-01T20:49:49.437165+00:00,2026-08-02T05:49:49.437165+09:00,2026-08-02,05:49:49,126,108,64,298,,webscorer,277,21
2026-08-01T21:00:41.140227+00:00,2026-08-02T06:00:41.140227+09:00,2026-08-02,06:00:41,126,108,64,298,,webscorer,277,21
2026-08-01T21:30:33.781531+00:00,2026-08-02T06:30:33.781531+09:00,2026-08-02,06:30:33,126,108,64,298,,webscorer,277,21
